,Age,Income,CreditScore,MonthsEmployed,NumCreditLines,LoanTerm,DTIRatio,MaritalStatus,HasMortgage,HasDependents,HasCoSigner,Outcome
1929,25,23739,339,108,3,24,0.11,Married,No,No,Yes,1
1930,30,68819,712,40,2,48,0.15,Single,No,No,No,0
1931,27,28896,541,12,4,24,0.7,Married,Yes,Yes,No,1
1932,22,15852,779,93,2,48,0.4,Divorced,No,No,Yes,1
1933,26,144502,681,17,2,36,0.49,Single,No,No,No,1
1934,40,76593,636,96,4,36,0.77,Married,No,Yes,No,1
1935,42,17007,431,65,2,12,0.35,Married,Yes,Yes,Yes,0
1936,25,59240,548,111,1,48,0.36,Single,No,No,No,1
1937,49,100661,671,67,1,36,0.87,Divorced,No,Yes,No,1
1938,36,41684,816,18,4,12,0.72,Divorced,Yes,No,Yes,1
1939,28,40741,421,70,2,48,0.74,Single,No,No,Yes,1
1940,19,30682,641,91,4,36,0.68,Divorced,Yes,No,Yes,1
1941,22,129053,763,38,2,36,0.17,Married,No,Yes,Yes,0
1942,28,63496,399,14,4,24,0.46,Married,Yes,No,No,1
1943,48,118431,407,105,1,12,0.41,Divorced,No,Yes,No,0
1944,27,64807,816,73,4,60,0.74,Divorced,No,No,Yes,1
1945,58,90179,732,48,4,36,0.2,Married,Yes,No,No,0
1946,28,109000,814,13,1,60,0.56,Married,No,No,No,0
1947,60,132300,606,94,1,48,0.18,Divorced,No,Yes,No,0
1948,50,34489,619,43,1,36,0.57,Single,No,Yes,No,0
1949,20,139900,809,77,4,48,0.52,Divorced,No,No,No,1
1950,56,84070,583,41,4,60,0.74,Divorced,No,Yes,Yes,1
1951,41,77111,305,0,2,36,0.17,Divorced,No,Yes,Yes,0
1952,40,81575,694,60,4,24,0.6,Single,No,Yes,Yes,0
1953,29,124057,422,27,3,24,0.72,Divorced,No,Yes,No,1
1954,40,63448,482,24,1,60,0.36,Divorced,Yes,Yes,No,1
1955,68,74922,775,79,3,24,0.5,Married,Yes,No,Yes,1
1956,69,89106,822,116,2,24,0.51,Divorced,Yes,No,No,0
1957,19,50813,664,57,1,24,0.13,Married,No,Yes,No,1
1958,31,16044,324,67,4,36,0.87,Married,Yes,No,No,1
1959,50,80209,489,58,3,12,0.31,Single,Yes,No,Yes,0
1960,28,113125,702,36,1,48,0.1,Divorced,No,No,No,1
1961,42,97540,352,6,1,60,0.76,Divorced,No,Yes,No,1
1962,25,51579,778,110,2,36,0.75,Single,Yes,No,Yes,1
1963,33,84706,734,93,4,12,0.37,Divorced,No,Yes,Yes,0
1964,38,22352,547,63,3,12,0.63,Single,No,Yes,No,0
1965,51,117640,549,0,4,36,0.17,Divorced,No,Yes,No,0
1966,58,30752,562,16,3,12,0.36,Married,Yes,No,Yes,1
1967,66,85005,441,119,4,36,0.2,Single,No,Yes,No,0
1968,18,125481,331,92,3,36,0.21,Single,No,Yes,Yes,1
1969,50,134953,365,24,1,12,0.56,Single,Yes,Yes,Yes,0
1970,30,61935,737,30,1,60,0.8,Married,No,Yes,No,0
1971,48,126479,826,98,1,12,0.22,Married,No,No,No,0
1972,42,29199,500,98,1,48,0.39,Single,No,No,No,0
1973,35,22228,373,30,3,24,0.25,Divorced,Yes,No,Yes,1
1974,29,33553,592,97,2,60,0.72,Single,No,Yes,No,1
1975,38,120211,817,102,2,36,0.53,Married,Yes,No,Yes,1
1976,19,50684,719,85,3,36,0.58,Single,No,Yes,Yes,0
1977,45,84791,518,33,1,24,0.86,Married,No,Yes,No,1
1978,18,94719,671,57,2,48,0.44,Single,No,No,No,0
1979,28,21825,744,83,4,48,0.33,Married,No,Yes,No,1
1980,27,86155,307,7,1,36,0.74,Single,No,No,No,1
1981,44,66866,345,11,2,60,0.77,Single,No,No,Yes,0
1982,56,20070,317,6,3,48,0.5,Divorced,No,No,Yes,1
1983,32,126491,457,32,1,60,0.32,Single,Yes,Yes,Yes,0
1984,34,89894,677,36,2,60,0.77,Divorced,Yes,No,No,1
1985,28,81971,532,33,3,60,0.59,Divorced,Yes,No,No,0
1986,23,145399,481,3,2,36,0.67,Divorced,No,Yes,No,1
1987,46,119705,662,46,1,48,0.56,Married,No,Yes,Yes,1
1988,23,46551,328,60,2,36,0.33,Divorced,Yes,Yes,No,1
1989,44,30239,394,13,4,36,0.34,Divorced,Yes,Yes,No,0
1990,18,72724,670,2,4,60,0.79,Single,No,Yes,No,0
1991,59,70000,465,92,3,12,0.67,Married,No,Yes,No,0
1992,67,126680,568,65,2,36,0.11,Married,Yes,No,No,0
1993,36,93252,555,11,3,48,0.16,Married,Yes,Yes,Yes,1
1994,59,130806,642,62,3,24,0.26,Married,Yes,No,Yes,1
1995,54,24406,537,36,1,36,0.4,Married,Yes,Yes,No,0
1996,25,90443,303,110,2,24,0.66,Single,No,Yes,Yes,0
1997,26,87677,593,63,3,12,0.32,Married,No,Yes,Yes,1
1998,41,135706,394,4,4,36,0.75,Divorced,No,No,Yes,0
1999,26,53935,730,83,4,36,0.87,Married,No,No,Yes,0
2000,36,91250,823,98,3,12,0.56,Married,Yes,Yes,Yes,0
2001,19,63289,440,68,1,24,0.13,Divorced,No,No,No,1
2002,43,78430,714,112,1,48,0.13,Married,Yes,No,No,0
2003,53,35161,598,35,2,36,0.27,Single,No,Yes,Yes,0
2004,58,20278,376,94,3,12,0.72,Single,No,Yes,No,1
2005,56,126584,422,68,3,48,0.65,Married,Yes,Yes,No,0
2006,25,31108,607,9,2,36,0.87,Divorced,No,Yes,Yes,1
2007,40,94476,474,101,3,36,0.25,Divorced,Yes,Yes,Yes,1
2008,55,136906,577,30,3,24,0.56,Married,Yes,No,Yes,0
2009,31,28909,436,27,2,12,0.62,Divorced,Yes,Yes,Yes,1
2010,30,41583,519,98,3,24,0.13,Married,Yes,Yes,No,0
2011,28,87061,369,21,1,48,0.79,Single,Yes,Yes,No,1
2012,33,137350,638,79,4,24,0.4,Divorced,Yes,Yes,No,0
2013,41,128724,730,99,4,36,0.53,Single,No,No,Yes,0
2014,46,35159,591,36,1,60,0.41,Divorced,Yes,Yes,No,0
2015,64,147512,470,26,2,36,0.45,Single,Yes,Yes,Yes,1
2016,49,90096,751,98,4,60,0.42,Divorced,No,Yes,No,0
2017,69,55735,624,115,3,12,0.54,Single,No,Yes,No,0
2018,63,102880,762,78,3,48,0.73,Married,Yes,No,No,0
2019,37,18962,369,59,2,36,0.45,Single,Yes,No,No,1
2020,55,115311,825,111,1,36,0.45,Divorced,Yes,No,Yes,0
2021,48,106180,526,79,1,48,0.31,Married,No,No,No,0
2022,26,92347,504,6,1,24,0.59,Married,Yes,No,No,0
2023,27,45139,684,40,3,12,0.39,Single,Yes,Yes,No,0
2024,19,90481,721,104,1,36,0.34,Single,No,Yes,No,0
2025,54,25932,797,57,1,60,0.75,Single,Yes,Yes,Yes,1
2026,32,56863,556,12,2,24,0.58,Married,No,No,Yes,1
2027,27,20683,389,12,2,12,0.2,Single,Yes,No,Yes,1
2028,21,109560,517,67,3,48,0.89,Married,Yes,No,No,0
2029,18,97612,789,24,2,12,0.3,Single,Yes,No,No,0
2030,20,91321,626,12,4,36,0.36,Single,No,No,Yes,1
2031,21,69724,443,73,4,24,0.76,Married,No,No,Yes,0
2032,48,18987,490,46,1,12,0.54,Single,No,Yes,Yes,0
2033,26,99420,710,47,1,12,0.15,Married,Yes,No,Yes,0
2034,54,147394,568,37,3,48,0.2,Married,No,Yes,No,0
2035,63,108158,352,38,4,60,0.35,Divorced,No,No,No,1
2036,60,53271,532,60,4,48,0.17,Divorced,No,No,Yes,1
2037,60,127958,756,50,2,60,0.26,Single,Yes,No,Yes,0
2038,28,28958,650,109,1,60,0.87,Divorced,Yes,No,No,1
2039,28,57332,832,76,2,24,0.39,Married,Yes,Yes,Yes,1
2040,59,29068,316,56,3,48,0.27,Married,Yes,Yes,No,0
2041,44,132371,366,29,3,36,0.51,Married,No,No,Yes,0
2042,30,109628,401,25,4,48,0.7,Divorced,No,Yes,No,0
2043,22,22303,313,17,3,60,0.75,Single,No,No,No,1
2044,49,116702,634,41,3,24,0.89,Divorced,No,No,No,0
2045,21,127191,438,91,4,24,0.76,Single,Yes,Yes,No,0
2046,65,104974,515,52,4,24,0.42,Divorced,Yes,Yes,Yes,1
2047,68,15699,498,3,3,24,0.37,Single,Yes,Yes,Yes,1
2048,50,120567,352,70,3,24,0.52,Married,No,No,No,1
2049,48,62298,399,82,3,36,0.5,Single,No,Yes,No,0
2050,52,67531,574,105,2,36,0.29,Divorced,Yes,Yes,Yes,0
2051,43,19875,679,90,1,48,0.89,Single,No,Yes,Yes,0
2052,62,65147,717,25,2,60,0.42,Divorced,No,No,Yes,0
2053,67,115804,567,94,3,12,0.18,Single,Yes,No,No,1
2054,68,91459,455,15,2,12,0.44,Divorced,Yes,Yes,No,0
2055,27,116825,647,64,3,60,0.55,Married,Yes,Yes,Yes,0
2056,36,45240,786,102,1,36,0.72,Single,Yes,No,No,1
2057,43,111047,582,106,4,60,0.59,Single,No,No,No,0
2058,55,21004,457,40,4,36,0.42,Divorced,No,Yes,No,1
2059,51,144426,665,25,4,48,0.49,Married,No,Yes,Yes,1
2060,42,34211,659,30,1,36,0.11,Married,Yes,Yes,No,0
2061,25,141174,441,5,4,24,0.34,Divorced,Yes,Yes,No,1
2062,20,98603,526,6,4,60,0.14,Divorced,No,No,No,0
2063,42,60413,811,45,4,36,0.62,Married,Yes,Yes,No,0
2064,54,119540,610,57,3,24,0.69,Divorced,Yes,No,No,0
2065,26,19651,704,111,2,24,0.65,Single,Yes,Yes,Yes,0
2066,26,136636,361,7,1,36,0.13,Married,Yes,No,No,1
2067,48,62206,701,62,3,12,0.67,Divorced,No,Yes,Yes,1
2068,28,78726,424,66,1,48,0.61,Single,Yes,Yes,No,1
2069,26,40443,544,73,4,36,0.68,Married,Yes,Yes,No,1
2070,63,57748,682,3,4,24,0.71,Divorced,Yes,Yes,Yes,0
2071,18,116636,582,17,1,12,0.79,Married,No,Yes,No,1
2072,48,45587,386,52,3,12,0.4,Divorced,No,No,No,0
2073,21,122447,443,38,1,60,0.51,Married,No,No,No,1
2074,32,100230,540,49,4,24,0.82,Married,Yes,Yes,Yes,0
2075,22,94671,383,32,1,60,0.34,Divorced,Yes,No,No,0
2076,27,137069,706,25,3,60,0.41,Married,No,Yes,No,0
2077,32,130302,582,116,4,60,0.32,Married,Yes,No,Yes,1
2078,31,75298,737,84,4,48,0.72,Single,No,No,No,1
2079,24,113909,512,17,2,36,0.47,Married,No,No,Yes,0
2080,57,39513,560,43,4,36,0.16,Divorced,Yes,No,Yes,1
2081,54,145981,342,47,3,24,0.45,Divorced,Yes,No,No,0
2082,27,127871,436,10,3,48,0.42,Married,Yes,Yes,Yes,1
2083,32,93116,624,33,4,36,0.39,Married,No,No,No,0
2084,53,97993,613,56,3,60,0.71,Single,No,No,Yes,0
2085,29,146369,493,14,3,12,0.56,Married,No,Yes,No,0
2086,25,21513,632,22,4,24,0.43,Divorced,Yes,No,No,1
2087,34,17149,345,0,1,24,0.29,Married,Yes,No,No,1
2088,54,138475,435,83,4,48,0.35,Single,No,No,Yes,0
2089,36,15299,723,54,3,60,0.27,Married,Yes,No,No,1
2090,50,133053,559,57,1,60,0.39,Married,Yes,Yes,No,0
2091,22,72442,484,35,1,60,0.81,Married,No,No,No,1
2092,32,58203,655,39,2,36,0.54,Married,Yes,Yes,No,0
2093,63,21142,791,77,2,36,0.28,Married,Yes,No,No,0
2094,60,15215,321,57,2,60,0.73,Single,Yes,No,Yes,1
2095,65,79008,395,22,2,60,0.52,Divorced,No,Yes,No,0
2096,32,119766,570,97,4,12,0.34,Divorced,No,No,No,1
2097,50,29321,544,18,2,48,0.46,Married,No,Yes,Yes,1
2098,33,130739,783,20,1,12,0.83,Married,No,Yes,Yes,0
2099,48,70884,381,42,2,60,0.75,Divorced,Yes,No,Yes,0
2100,30,112560,506,45,3,60,0.28,Divorced,No,No,No,0
2101,31,138901,628,67,1,60,0.88,Divorced,No,Yes,No,0
2102,58,44705,311,32,4,12,0.73,Single,Yes,No,No,1
2103,34,65341,836,19,3,12,0.59,Divorced,Yes,Yes,Yes,0
2104,38,127811,490,42,2,36,0.6,Divorced,Yes,Yes,Yes,1
2105,36,16910,597,92,3,24,0.7,Divorced,No,No,No,1
2106,23,36382,405,89,1,60,0.37,Divorced,Yes,No,No,1
2107,42,55917,634,37,1,12,0.4,Divorced,Yes,Yes,Yes,0
2108,19,43558,775,28,2,60,0.32,Married,No,Yes,No,0
2109,21,57832,327,58,3,48,0.29,Single,No,Yes,No,1
2110,24,28723,707,46,1,24,0.37,Divorced,No,Yes,No,1
2111,24,70906,300,28,4,36,0.37,Married,No,No,Yes,1
2112,55,112037,511,67,3,48,0.11,Single,Yes,No,Yes,1
2113,18,79672,759,61,1,36,0.63,Divorced,Yes,No,Yes,1
2114,58,82324,439,51,4,48,0.89,Single,Yes,Yes,Yes,1
2115,46,149804,620,68,3,36,0.89,Married,No,No,Yes,0
2116,38,62292,489,74,1,24,0.83,Married,No,Yes,Yes,0
2117,47,41288,507,108,4,12,0.12,Single,Yes,Yes,No,0
2118,55,119532,672,53,1,12,0.73,Divorced,Yes,No,No,0
2119,35,124148,330,74,4,60,0.21,Single,No,Yes,No,0
2120,21,106873,384,43,1,48,0.61,Divorced,No,No,No,1
2121,36,149672,531,11,4,12,0.2,Divorced,No,No,Yes,1
2122,30,111758,649,92,4,36,0.6,Married,Yes,No,No,1
2123,24,106590,577,73,2,60,0.57,Married,Yes,No,Yes,1
2124,30,147030,389,58,1,36,0.48,Married,No,No,Yes,1
2125,26,24652,660,103,3,48,0.57,Divorced,No,No,No,1
2126,25,136809,434,58,4,24,0.69,Divorced,Yes,No,Yes,1
2127,58,16311,307,36,3,60,0.48,Single,No,Yes,No,0
2128,52,29259,608,7,3,24,0.66,Divorced,No,No,No,0
2129,66,133471,669,94,1,24,0.59,Married,No,No,No,0
2130,21,63259,823,72,4,36,0.24,Married,No,No,Yes,0
2131,27,70705,386,110,1,60,0.36,Divorced,Yes,No,No,1
2132,60,69901,758,92,3,24,0.55,Single,Yes,Yes,No,0
2133,47,43584,716,73,3,24,0.87,Divorced,No,Yes,No,0
2134,50,16435,380,5,2,24,0.41,Single,No,Yes,Yes,1
2135,29,129756,637,72,1,12,0.37,Married,No,No,No,0
2136,27,70186,706,64,4,60,0.74,Divorced,Yes,No,Yes,0
2137,32,107689,570,88,4,12,0.73,Married,No,No,Yes,0
2138,34,88217,409,16,4,60,0.72,Married,Yes,Yes,Yes,0
2139,19,106019,402,53,3,60,0.74,Divorced,Yes,Yes,Yes,0
2140,67,123420,641,95,1,24,0.19,Married,No,Yes,No,0
2141,44,86007,748,66,4,36,0.45,Divorced,No,No,Yes,1
2142,52,130988,512,101,3,12,0.13,Divorced,No,Yes,No,0
2143,27,66919,763,95,3,36,0.89,Divorced,No,No,No,1
2144,68,113049,830,81,2,36,0.69,Single,Yes,No,Yes,0
2145,24,77858,486,0,1,36,0.6,Single,No,Yes,No,1
2146,38,25664,841,25,2,24,0.55,Married,Yes,Yes,Yes,1
2147,63,22638,502,82,2,24,0.53,Married,No,Yes,Yes,0
2148,21,145412,816,34,3,24,0.55,Single,No,Yes,Yes,1
2149,64,112127,465,83,3,12,0.61,Single,Yes,Yes,Yes,0
2150,19,114222,494,58,4,24,0.33,Single,Yes,No,Yes,1
2151,55,92923,323,52,2,12,0.58,Married,Yes,No,No,0
2152,47,59944,646,43,1,12,0.82,Single,No,No,Yes,0
2153,22,126828,332,84,4,48,0.68,Divorced,Yes,Yes,No,1
2154,63,30047,682,106,2,48,0.28,Married,No,Yes,No,0
2155,49,120072,824,99,2,36,0.12,Married,No,Yes,Yes,0
2156,33,132827,429,88,2,48,0.34,Single,No,No,Yes,1
2157,63,29066,460,41,3,12,0.37,Single,Yes,Yes,No,0
2158,30,79462,604,105,2,12,0.59,Single,Yes,Yes,Yes,0
2159,46,55327,724,71,2,24,0.66,Divorced,No,No,Yes,0
2160,25,100363,378,44,1,48,0.69,Divorced,No,No,Yes,1
2161,27,49859,733,51,4,36,0.27,Single,No,No,Yes,1
2162,33,98350,434,18,4,48,0.14,Single,Yes,Yes,Yes,0
2163,55,144631,634,96,1,36,0.43,Married,No,No,No,0
2164,38,32307,461,74,2,60,0.55,Divorced,No,No,Yes,1
2165,35,139074,498,61,3,60,0.32,Divorced,No,No,Yes,0
2166,22,21544,560,41,1,60,0.86,Divorced,Yes,No,No,1
2167,67,72546,401,54,4,24,0.52,Married,Yes,No,Yes,0
2168,33,17842,610,57,1,36,0.64,Single,No,No,No,1
2169,56,28439,378,33,3,60,0.23,Single,Yes,No,Yes,0
2170,34,37507,786,22,3,36,0.36,Single,Yes,Yes,No,0
2171,23,65544,819,103,3,24,0.52,Single,Yes,No,Yes,1
2172,36,101416,475,52,2,24,0.22,Divorced,No,No,No,1
2173,64,65109,605,50,2,12,0.86,Married,Yes,No,No,0
2174,44,85602,493,64,2,48,0.29,Divorced,No,Yes,Yes,0
2175,27,49257,815,30,4,48,0.63,Divorced,No,No,No,1
2176,28,33272,396,88,2,36,0.31,Single,Yes,Yes,No,0
2177,54,138911,749,63,4,24,0.55,Single,No,Yes,Yes,0
2178,19,133614,791,88,2,12,0.19,Married,Yes,Yes,No,0
2179,42,30095,497,28,3,24,0.21,Married,Yes,No,Yes,1
2180,44,37569,443,117,4,12,0.41,Single,No,No,No,1
2181,55,47078,699,54,3,48,0.82,Single,No,No,Yes,1
2182,18,140820,547,4,3,36,0.46,Married,No,No,No,1
2183,60,17805,438,80,4,12,0.24,Married,No,No,Yes,1
2184,31,48165,678,45,4,36,0.82,Single,No,Yes,Yes,0
2185,18,113675,509,98,4,24,0.88,Divorced,Yes,No,No,0
2186,30,30326,737,6,4,24,0.27,Divorced,Yes,Yes,No,1
2187,34,141547,392,3,4,24,0.43,Married,No,No,No,1
2188,59,70019,630,5,4,48,0.58,Married,No,No,Yes,1
2189,22,17034,769,95,4,12,0.45,Married,Yes,No,No,1
2190,59,138658,312,61,1,12,0.2,Single,Yes,Yes,No,0
2191,20,77822,601,115,1,24,0.67,Married,No,Yes,Yes,1
2192,25,137869,759,53,4,60,0.59,Married,No,Yes,No,0
2193,69,88332,718,59,3,36,0.25,Divorced,No,Yes,No,0
2194,38,138008,532,69,1,24,0.72,Single,No,Yes,No,1
2195,59,17114,660,43,3,60,0.71,Single,Yes,Yes,No,0
2196,53,76893,662,86,1,12,0.88,Single,Yes,Yes,Yes,0
2197,67,128954,623,69,4,36,0.61,Divorced,Yes,Yes,No,0
2198,52,18549,510,20,1,36,0.24,Divorced,Yes,No,Yes,1
2199,58,64015,350,0,4,48,0.25,Married,Yes,No,Yes,1
2200,56,148297,757,99,4,60,0.22,Married,Yes,Yes,No,0
2201,43,26924,673,9,1,36,0.38,Married,Yes,No,No,1
2202,42,139340,654,82,3,48,0.11,Divorced,Yes,Yes,Yes,1
2203,48,95840,528,5,2,48,0.85,Divorced,Yes,Yes,Yes,0
2204,59,27991,359,53,2,60,0.63,Single,No,Yes,No,0
2205,25,97860,527,35,4,36,0.19,Single,Yes,Yes,Yes,1
2206,54,73890,697,114,4,36,0.83,Divorced,No,Yes,Yes,0
2207,30,118099,386,95,3,60,0.2,Married,Yes,No,Yes,1
2208,37,67272,772,104,2,48,0.82,Single,No,No,No,1
2209,36,87363,496,104,1,12,0.66,Married,No,Yes,No,0
2210,45,78640,620,83,4,60,0.66,Divorced,No,Yes,Yes,1
2211,69,110335,303,94,3,48,0.29,Divorced,No,Yes,Yes,0
2212,43,60341,662,45,1,60,0.83,Divorced,Yes,No,Yes,1
2213,28,95610,730,10,4,48,0.68,Married,Yes,No,Yes,0
2214,41,34058,611,100,4,36,0.64,Divorced,Yes,No,Yes,1
2215,32,41740,704,9,1,24,0.8,Married,Yes,Yes,No,1
2216,53,15224,324,76,4,60,0.61,Married,Yes,Yes,Yes,1
2217,50,96040,628,37,2,48,0.71,Married,No,Yes,No,1
2218,27,68900,554,44,1,36,0.69,Single,No,No,No,0
2219,68,110172,684,37,3,12,0.73,Married,No,Yes,Yes,0
2220,44,98491,363,25,4,60,0.88,Married,Yes,No,No,1
2221,24,25774,546,7,1,60,0.35,Divorced,Yes,Yes,No,1
2222,51,63239,655,105,2,36,0.19,Divorced,Yes,No,No,0
2223,18,148657,806,8,4,24,0.33,Divorced,Yes,Yes,Yes,1
2224,62,111857,589,115,2,60,0.34,Married,No,Yes,No,0
2225,53,109141,346,38,4,60,0.69,Single,No,Yes,Yes,1
2226,18,142602,846,69,1,24,0.86,Single,Yes,No,Yes,1
2227,66,40473,462,46,4,24,0.32,Married,Yes,Yes,No,1
2228,20,25187,813,37,3,36,0.21,Married,Yes,Yes,Yes,1
2229,22,27354,709,15,1,36,0.87,Single,No,No,Yes,1
2230,31,46919,408,74,3,24,0.23,Married,Yes,No,No,1
2231,29,25201,617,36,1,12,0.82,Married,No,Yes,Yes,1
2232,65,99922,647,94,2,12,0.34,Single,Yes,No,No,0
2233,32,76633,355,37,4,48,0.85,Married,No,No,No,1
2234,19,94674,378,83,2,60,0.15,Divorced,No,No,Yes,0
2235,20,83396,429,98,1,48,0.24,Married,Yes,No,Yes,1
2236,68,31123,516,12,4,60,0.24,Married,No,Yes,No,0
2237,44,98407,608,118,3,12,0.75,Married,No,Yes,No,1
2238,33,136059,765,110,4,36,0.64,Single,Yes,Yes,No,0
2239,30,60051,539,11,1,24,0.32,Divorced,Yes,Yes,Yes,1
2240,30,105029,500,54,1,12,0.82,Single,No,Yes,Yes,0
2241,43,110784,483,37,3,36,0.69,Single,No,No,No,0
2242,22,30186,678,34,4,48,0.22,Divorced,No,Yes,No,1
2243,47,26814,419,78,4,36,0.73,Divorced,Yes,No,No,1
2244,56,19223,530,83,4,12,0.46,Single,No,Yes,No,1
2245,18,99224,398,103,4,60,0.84,Single,No,No,Yes,1
2246,31,52003,640,119,1,60,0.71,Single,Yes,No,No,1
2247,32,124650,747,116,1,12,0.49,Single,No,No,No,0
2248,69,50609,725,22,3,48,0.43,Single,Yes,No,Yes,0
2249,32,17151,640,92,2,12,0.48,Single,No,Yes,Yes,0
2250,49,139461,698,107,4,24,0.82,Single,Yes,No,No,1
2251,21,94667,671,66,2,60,0.1,Divorced,No,No,No,1
2252,30,83342,514,39,3,24,0.31,Married,Yes,No,No,0
2253,40,21287,692,86,1,60,0.9,Divorced,Yes,No,Yes,0
2254,51,133126,532,2,2,12,0.88,Single,Yes,No,Yes,1
2255,45,111218,604,45,4,24,0.51,Divorced,No,Yes,No,0
2256,29,75428,847,10,2,24,0.85,Single,No,Yes,No,0
2257,28,66233,348,37,4,36,0.82,Married,Yes,Yes,Yes,1
2258,48,30447,827,42,2,48,0.31,Divorced,Yes,Yes,Yes,0
2259,52,53056,440,97,2,36,0.45,Single,Yes,Yes,Yes,0
2260,23,29133,560,108,3,48,0.6,Married,No,Yes,Yes,1
2261,24,48964,834,33,1,48,0.63,Divorced,Yes,No,No,0
2262,36,25376,804,76,2,48,0.18,Divorced,No,Yes,Yes,0
2263,18,42919,496,97,3,60,0.74,Divorced,Yes,Yes,No,1
2264,39,121380,475,119,2,24,0.69,Single,No,No,No,1
2265,54,141669,510,1,3,48,0.39,Single,No,No,Yes,1
2266,28,82117,545,107,4,12,0.18,Married,No,Yes,Yes,1
2267,45,109028,514,112,2,24,0.56,Single,Yes,No,Yes,0
2268,43,17311,543,84,2,48,0.28,Single,Yes,No,No,1
2269,23,130275,634,51,2,36,0.45,Divorced,Yes,No,No,1
2270,65,62413,419,47,3,60,0.5,Married,No,Yes,Yes,0
2271,27,25283,595,105,3,24,0.12,Married,Yes,Yes,No,0
2272,34,17536,393,110,4,12,0.15,Married,Yes,No,No,1
2273,69,98831,446,100,1,36,0.46,Divorced,Yes,No,No,0
2274,65,147864,357,77,1,12,0.25,Divorced,Yes,Yes,Yes,1
2275,24,115127,839,42,2,60,0.75,Married,Yes,No,Yes,1
2276,43,146172,360,17,4,36,0.47,Married,Yes,Yes,Yes,1
2277,27,31058,595,88,3,60,0.13,Single,Yes,No,Yes,1
2278,27,56083,628,42,4,12,0.43,Divorced,No,No,No,1
2279,19,19492,456,115,2,12,0.55,Single,No,No,Yes,1
2280,27,17875,724,76,1,36,0.34,Married,Yes,No,No,1
2281,40,101059,335,8,2,48,0.85,Divorced,No,No,Yes,1
2282,53,103999,754,84,2,60,0.19,Divorced,No,Yes,Yes,1
2283,26,18792,418,11,4,48,0.21,Single,Yes,No,Yes,1
2284,60,85095,337,10,4,24,0.3,Married,Yes,Yes,Yes,0
2285,34,19643,436,22,2,12,0.86,Single,Yes,Yes,Yes,1
2286,27,74156,725,99,4,60,0.73,Single,Yes,No,Yes,1
2287,24,142180,375,52,4,12,0.76,Married,Yes,Yes,Yes,0
2288,67,105667,531,113,2,24,0.44,Married,No,No,No,0
2289,51,41560,512,69,2,60,0.88,Single,Yes,No,No,1
2290,35,75349,742,89,4,60,0.47,Divorced,Yes,No,Yes,0
2291,46,79552,721,9,4,24,0.87,Married,No,Yes,No,0
2292,21,143070,798,101,2,24,0.57,Single,No,Yes,No,0
2293,27,106244,484,116,2,12,0.5,Married,Yes,No,No,0
2294,24,31937,777,22,3,36,0.45,Married,No,Yes,No,1
2295,52,144346,567,75,2,48,0.14,Married,Yes,No,No,0
2296,24,67967,834,67,1,24,0.41,Married,Yes,No,No,0
2297,52,32208,619,49,3,48,0.54,Married,Yes,No,No,0
2298,29,110997,512,86,4,48,0.21,Single,Yes,No,No,1
2299,39,57622,383,71,3,48,0.28,Single,Yes,Yes,No,1
2300,21,25644,577,5,4,36,0.43,Divorced,No,No,No,1
2301,59,18547,845,64,4,24,0.69,Married,No,No,Yes,0
2302,34,130217,436,114,1,24,0.41,Divorced,Yes,Yes,No,1
2303,30,101445,564,59,3,24,0.25,Married,No,Yes,No,1
2304,27,138381,537,65,4,12,0.45,Married,No,No,No,1
2305,18,75721,771,25,1,36,0.19,Married,Yes,No,No,1
2306,52,146031,558,26,1,48,0.23,Single,No,No,No,1
2307,67,45049,384,113,2,48,0.22,Married,Yes,Yes,No,0
2308,21,133060,783,93,4,24,0.61,Divorced,No,No,Yes,1
2309,64,59733,692,107,3,60,0.43,Divorced,Yes,No,Yes,0
2310,33,141562,762,33,2,36,0.62,Married,Yes,No,Yes,0
2311,63,25104,744,6,3,36,0.35,Divorced,No,No,Yes,1
2312,61,39913,307,28,4,48,0.46,Married,No,No,Yes,0
2313,22,107007,350,12,3,36,0.88,Divorced,Yes,Yes,Yes,0
2314,31,78935,459,117,2,60,0.79,Divorced,Yes,Yes,No,1
2315,26,110143,559,32,1,60,0.13,Married,No,Yes,Yes,1
2316,44,74347,692,38,4,60,0.35,Married,No,No,No,1
2317,27,63189,558,28,4,60,0.48,Married,No,Yes,No,0
2318,37,28614,530,41,4,48,0.52,Single,Yes,No,No,1
2319,69,95625,569,11,4,48,0.85,Married,Yes,No,No,1
2320,21,19386,465,12,1,12,0.14,Married,No,Yes,No,1
2321,59,18737,661,51,2,12,0.74,Divorced,Yes,Yes,No,1
2322,66,65905,693,12,2,48,0.86,Divorced,Yes,No,No,1
2323,25,76017,367,97,4,36,0.18,Married,Yes,No,Yes,0
2324,64,91861,303,38,2,12,0.11,Single,Yes,Yes,Yes,0
2325,60,124933,310,55,2,36,0.11,Single,Yes,No,Yes,0
2326,35,38124,509,82,1,36,0.8,Single,No,Yes,No,0
2327,21,102130,594,31,1,60,0.35,Divorced,Yes,Yes,No,1
2328,58,28312,606,47,3,36,0.48,Single,No,Yes,No,1
2329,24,20846,757,13,4,24,0.49,Married,No,No,No,1
2330,37,33165,609,1,2,12,0.42,Single,No,Yes,Yes,1
2331,29,121740,354,100,1,48,0.84,Single,Yes,Yes,No,1
